,name,price,depreciation,mileage,eng_cap,power,reg_date,coe_left,owners,omv,arf,accessories
42,Mazda CX-30 2.0A Luxury Sunroof,125800.0,15870.0,34000.0,1998.0,121.0,28-May-2021,7.07,1.0,23279.0,24591.0,"Multi function steering wheel, keyless entry, 8.8"" centre display, BOSE system and navigation, Apple CarPlay&Android Auto, LED headlamp, Sunroof."
43,Toyota Noah Hybrid 1.8A X,153000.0,21850.0,37000.0,1797.0,100.0,24-Jul-2020,6.3,2.0,34591.0,30428.0,"Leather seats, keyless entry/start, dual powered sliding door, rear air cond, Pioneer DVD audio and reverse cs/sensors. Front and rear dash cameras."
44,Honda Jazz 1.5A,105000.0,13240.0,35200.0,1498.0,89.0,08-Jul-2021,7.26,1.0,17721.0,17721.0,"Factory fitted leather seats and audio system 9"" infotainment with Apple and Android Auto, steering controls, reverse camera"
45,Honda CR-V 2.4A Sunroof,51998.0,17540.0,91057.0,2354.0,140.0,31-Mar-2016,0.99,1.0,30143.0,34201.0,"Factory fitted audio system with steering controls/Bluetooth/GPS, reverse camera/sensors, fog lights, electric leather seats, rear aircon."
46,BMW X4 M Competition,359800.0,43610.0,39000.0,2993.0,375.0,19-Nov-2020,6.62,1.0,94076.0,141337.0,"Sports rims, carbon fibre boot lip, front lip, head up display, Apple/Andriod CarPlay, 360 camera, and many more to list! Full specs!"
47,Toyota C-HR Hybrid 1.8A S,94800.0,15870.0,68000.0,1797.0,90.0,27-Jun-2019,5.23,2.0,29612.0,23457.0,"Leather seats, reverse camera, auto folding mirrors, multi function steering wheel, Pioneer DVD player, Toyota sensing, sports rims."
49,Mitsubishi Lancer 1.6M GLX ,47998.0,9450.0,166000.0,1584.0,79.0,01-Jul-2009,5.07,4.0,11614.0,11614.0,"Cheapest in market.bank loan monthly $600+, full loan monthly 1000, trade in available, call now for viewing"
50,Mazda 3 Mild Hybrid 1.5A Elegance Sunroof,89800.0,15150.0,58000.0,1496.0,88.0,26-Aug-2019,5.39,1.0,24356.0,16099.0,"LED headlights/DRL. Keyless go. Factory fitted CarPlay, heads up display, sound system. Navigation. Bluetooth. 360 reverse camera/sensors."
51,Toyota Corolla Hybrid 1.8A Ascent Sport,145800.0,16340.0,19000.0,1798.0,90.0,09-Sep-2022,8.43,2.0,27694.0,15772.0,"Leather seats, reverse camera, cruise control, knockdown rear seats, keyless entry, Bluetooth. Front/rear recording camera."
53,Ferrari F8 Spider,1258800.0,117950.0,5148.0,3902.0,530.0,24-Feb-2022,7.89,3.0,379386.0,654895.0,"Carbon steering driver zone, dashboard inserts, inner handles and central tunnel, full electric seats, suspension lifter, rear parking camera and etc."
54,Mercedes-Benz CLA-Class CLA180 Progressive,189800.0,19990.0,10500.0,1332.0,96.0,14-Sep-2022,8.44,1.0,35463.0,41649.0,"Keyless entry/start/stop, wireless charging, kick boot, electric memory seats, ambience lights, Bluetooth, Apple CarPlay, Android Auto."
55,Mercedes-Benz C-Class C200 Avantgarde,58800.0,21180.0,110000.0,1991.0,135.0,07-Jan-2016,0.76,2.0,39977.0,42968.0,"Factory Fitted Sports Rims, 8 Airbags, Traction Control, Multi-function Steering Wheel, Rain Sensing Wipers, Cruise Control, Kick Boot, Auto Tailgate."
57,Audi A5 Sportback Mild Hybrid 2.0A TFSI S-tronic,165998.0,19520.0,58233.0,1984.0,110.0,24-Aug-2021,7.39,1.0,36754.0,43456.0,"Virtual cockpit, NAVI, electric seats, Audi drive select, keyless entry/start, CarPlay/Android Auto, 360 degrees cameras, Bluetooth, cruise control."
59,BMW 1 Series 118i 5DR Highline,130800.0,16770.0,37650.0,1499.0,103.0,26-Nov-2020,6.64,2.0,33311.0,38636.0,"Latest drive 7 with GPS, Bluetooth, cruise control, auto rain and light sensors, PDC with rear camera, driving/parking assistance and 17"" sports rims."
61,Volkswagen Golf R 5DR Sunroof ,106800.0,15830.0,110000.0,1984.0,188.0,10-Feb-2011,6.74,5.0,38795.0,38795.0,"Sports rims, leather seat, Sunroof, audio system, Bluetooth. Rear down seats."
62,Hyundai Accent 1.4A,55000.0,13100.0,63600.0,1368.0,73.6,27-Feb-2018,3.9,2.0,7790.0,7790.0,"Leather seats, sports rims, audio system, reverse camera, steering with audio controls."
63,Jaguar XE Diesel 2.0A Sunroof,100000.0,17730.0,55964.0,1999.0,132.0,25-Jun-2018,4.22,2.0,41514.0,50120.0,All vehicles have gone through a rigorous 160 point inspection to ensure full transparency of the condition of the vehicle. Enquire to find out more!
64,Mercedes-Benz C-Class C180 AMG Line,39500.0,37670.0,72354.0,1595.0,115.0,18-Nov-2014,0.62,1.0,35667.0,31934.0,Original AMG line bodykit. Keyless entry. Original AMG rims. Bluetooth. Reverse camera with sensors.
65,Mitsubishi Outlander 2.4A Sunroof,48800.0,18160.0,130000.0,2360.0,123.0,06-Jun-2016,2.17,3.0,18676.0,18676.0,"Electric driver seat, multi zone aircon, leather & alcantara upholstery, heated/ventilated seats, sunroof, paddle shifters, auto-fold mirrors."
66,Mercedes-Benz GLA-Class GLA180 Urban Edition,113800.0,17750.0,54000.0,1595.0,90.0,18-Oct-2019,5.54,2.0,27705.0,30787.0,"Brand new tyres, Factory fitted audio system, Bluetooth, rear parking sensors, reverse camera, push start, LED headlights."
67,Volkswagen Golf 1.4A TSI R-Line Sunroof,58800.0,19520.0,110000.0,1395.0,110.0,31-Oct-2016,2.57,3.0,25045.0,17063.0,"18'' Flow forged rims with brand new tyres, Brembo BBK, full body kit equipped with GTI headlights with red trims, open vent hood, stage 1 tuned."
68,Porsche 911 Carrera S Coupe 3.8A PDK ,418800.0,41860.0,67000.0,3800.0,294.0,14-Apr-2015,10.0,3.0,144354.0,231838.0,"20"" Porsche rims with front and rear BBK, Aero kit from Porsche, upgraded front bumper, sports and sport plus with PSM for optimum driving experience."
74,Subaru Forester 2.0i-L Sunroof,59999.0,13960.0,88500.0,1995.0,110.0,31-Jan-2018,3.82,2.0,13108.0,13108.0,"Dual electric seats, auto headlights/wipers, keyless entry/start, leather seats, reverse camera and sensors."
75,Lexus RX300 Executive,150900.0,27450.0,40200.0,1998.0,175.0,31-Jul-2018,4.32,2.0,51254.0,64258.0,"Factory fitted audio system, Bluetooth, paddle shifters, LED daytime running lights, navigation system, reverse camera, electric tailgate."
76,Mercedes-Benz S-Class S320L Sunroof,225000.0,33590.0,57200.0,2996.0,200.0,27-Sep-2018,4.48,2.0,98169.0,148705.0,"Widescreen cockpit, Bluetooth, Apple CarPlay, Android Auto, Burmester surround sound system, reverse camera, electric seats, electric tailgate."
77,Mercedes-Benz S-Class S300L ,156800.0,17800.0,46000.0,2997.0,170.0,23-Jan-2013,8.8,2.0,83449.0,83449.0,"Brand new rear suspension, new reservoir & pneumatic. road tax renewed."
78,Toyota Vellfire 2.5A Z G-Edition Sunroof,185800.0,28230.0,85000.0,2493.0,134.0,05-Sep-2019,5.42,2.0,51830.0,65294.0,"Keyless entry/start, leather seat, multi function steering, dual Sunroof, 360 car camera, cruise control, LED auto headlight, seat cooler."
79,Honda HR-V 1.5A LX,45800.0,14490.0,78000.0,1496.0,96.0,06-Oct-2016,2.51,2.0,22809.0,18933.0,"Factory Fitted Bluetooth audio, LED headlights, Auto folding side mirrors, multi-function steering wheels, auto tailgate, reverse camera."
82,Jaguar X-Type 2.0A SE ,55500.0,14820.0,88560.0,2099.0,114.6,02-Jan-2008,3.74,1.0,36936.0,40630.0,Only 1 owner. Above 40 Years Old Nice NO. Very low mileage Only 88560 km. A stylish and comfortable ride. Well maintained. Road tax till 01.07.24. Bank/ inhouse loan available. Call/WhatsApp for viewing.
83,BMW X3 xDrive30i xLine,192888.0,23040.0,25110.0,1998.0,185.0,14-Jan-2021,6.78,1.0,56210.0,73178.0,"Contactless opening and closing of boot, auto tailgate, ambience light, wireless charging, surround and reverse camera, gesture control."
85,Skoda Kodiaq 1.4A TSI Ambition Plus 7-Seater,157800.0,19690.0,48000.0,1395.0,110.0,29-Jun-2021,7.24,1.0,27547.0,30566.0,"Keyless entry/start, blindspot assist, carplay/Android Auto, electric tailgate, park assist, reverse camera, adaptive cruise control,collision warning"
86,Nissan Qashqai 1.2A DIG-T,34800.0,12590.0,125000.0,1197.0,85.0,27-Jun-2016,2.23,5.0,18454.0,13454.0,Sports rims. Factory fitted audio system. Bluetooth. Cruise controls. Reverse camera. Front/rear sensors. Keyless entry/start.
87,Mercedes-Benz GLA-Class GLA200 Sport,205800.0,19900.0,4800.0,1332.0,120.0,01-Aug-2023,9.33,1.0,34437.0,40212.0,"LED headlights, alloy wheels, digital display, reverse camera, dynamic select, dual zone climate control, active lane keeping assist."
88,Mercedes-Benz C-Class C180 Exclusive,67300.0,21230.0,121000.0,1595.0,115.0,21-Jul-2016,2.3,3.0,35787.0,37102.0,Bluetooth audio. Reverse camera. 360 sensors. LED auto headlights with DRL. Keyless entry and start/stop.
90,BMW 4 Series 420i Convertible,85800.0,27340.0,87000.0,1998.0,135.0,20-Jun-2016,2.21,3.0,41917.0,50684.0,"BMW IDrive, Keyless Entry/start, Navigation, Bluetooth, Electric/memory Seat, Paddle Shifters, Auto Headlights, Rear Passenger Aircon."
91,Porsche Boxster S 3.4A PDK ,220800.0,24540.0,111000.0,3436.0,232.0,03-May-2013,8.99,4.0,89538.0,133169.0,"COE Car, Premium Ad Car"
94,Toyota Alphard 2.4A Moonroof ,151800.0,15170.0,161500.0,2362.0,125.0,17-Apr-2014,10.0,1.0,45416.0,55583.0,"High specs model with pilot and electric seats, Moonroof/Sunroof, reverse camera/sensors, Bluetooth audio system, fully serviced by Borneo Motors."
98,Mercedes-Benz S-Class S450L Mild Hybrid 4MATIC,395000.0,43730.0,42000.0,2999.0,286.0,06-May-2021,7.01,2.0,109895.0,169811.0,"MBUX 12.8"" OLED central display. 360 camera. Apple CarPlay/Android. Nappa leather. Burmester 3d surround. Flush fitting door handle with power closing"
99,Toyota C-HR Hybrid 1.8A S,57800.0,16810.0,75000.0,1797.0,90.0,19-Jul-2017,3.29,2.0,28882.0,5000.0,9 inches upgraded infotainment Android Auto/Apple CarPlay. Reverse camera. Front/rear sensors. Auto retractable side mirrors.Sport rims. Iroad dashcam
