model,price,depreciation,mileage,eng_cap,power,reg_date,coe_left,no_of_owner,omv,arf,accessories,model_make_id,model_name,model_trim,model_year,model_body,model_engine_cyl,model_engine_fuel,model_drive,model_transmission_type,model_seats,model_weight_kg,model_fuel_cap_l
Mazda CX-5 2.0A,94800,16750,81777,1998,121,12-Feb-19,4.89,2,24014,25620,"Auto-Hold, Keyless entry/start. Electric park brake. Reverse camera and sensors. Factory fitted entertainment system with navigation.",Mazda,CX-5,Grand Touring 4dr SUV (2.5L 4cyl 6A),2019,Sport Utility Vehicles,4,Regular Unleaded,Front Wheel Driv,Automatic,,3375,15
Nissan Elgrand 2.5A Highway Star Moonroof,129888,20500,85000,2488,125,11-Jul-19,5.3,1,35907,42270,"Keyless entry and start/stop, eco mode, electric tailgate, twin auto door, reverse camera, twin Sunroof, sports rims, fully leathers seats.",,,,,,,,,,,,
Audi Q5 2.0A TFSI Quattro Panoramic Roof ,94800,14530,108000,1984,155,29-Sep-10,6.52,2,39004,39004,"Audi MMI navigation and Bluetooth, keyless entry/start/stop, electric memory seats, cruise control, all round parking sensors and auto tailgate.",audi,Q5,2.0 TDI,2010,SUV,4,Diesel,AWD,Manual,5,,75
BMW X1 sDrive18i,64000,18200,98000,1499,100,28-Nov-16,2.68,3,30895,30253,"Electric seats, comfort access, iDrive, Bluetooth, navi, reverse camera, drive experience control, contactless boot release and auto tailgate.",BMW,X1,sDrive28i 4dr SUV (2.0L 4cyl Turbo 8A),2016,Sport Utility Vehicles,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,3527,17
BMW 3 Series 318i,43888,15970,84988,1499,100,1-Mar-16,0.93,3,27737,25832,"18"" M s/rims, luxurious premium leather seats, factory integrated 8"" TFT screen infotainment system with BT/parktronic, fog lamps, UV film, dashcam.",,,,,,,,,,,,
Honda HR-V 1.5A DX,46800,15090,113000,1496,96,14-Oct-16,2.56,1,20928,16300,"16"" factory fitted sports rims, Bluetooth,keyless entry/start/stop, electric folding side mirror, multi-function steering wheel, reverse camera/sensor",,,,,,,,,,,,
Mercedes-Benz E-Class E200 CGI ,76888,13080,167000,1796,135,5-Feb-10,5.87,3,51192,51192,"Original Factory Fitted 16 Inch Sports Rim, Beige Color Premium Leather Seats With Electric, Keyless Entry, Front And Back Parking Sensor, Solar Film.",,,,,,,,,,,,
Audi A3 Sportback 1.0A TFSI S-tronic,84800,15160,96000,999,85,30-Jan-19,4.85,1,21568,22196,"Original factory fitted 16"" sports rim, brown color premium leather seat, Audi infotainment with parking sensor & Bluetooth, keyless entry, solar film",Audi,A3,1.8 TFSI Premium 2dr Convertible (1.8L 4cyl Turbo 6AM),2019,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,,13
Audi A3 Sedan 1.0A TFSI S-tronic,95800,15490,66331,999,85,31-Aug-19,5.44,1,22083,22917,Keyless entry/start/stop. LED DRL. Knockdown rear seats. Reverse sensor. Auto headlights. Electric drive seat. Full leather interior.,Audi,A3,1.8 TFSI Premium 2dr Convertible (1.8L 4cyl Turbo 6AM),2019,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,,13
Audi A4 2.0A TFSI S-tronic,113800,18150,55331,1984,140,30-May-19,5.19,1,33718,39206,"Original factory head unit with Bluetooth connectivity, GPS navigation, electric seats, sports rims, reverse camera, virtual cockpit display.",Audi,A4,2.0T Premium 4dr Sedan (2.0L 4cyl Turbo CVT),2019,Compact Cars,4,Premium Unleaded (Required),Front Wheel Driv,Automatic,,3516,16
Audi Q3 1.4A TFSI S-tronic,153800,20430,42000,1395,110,29-Dec-20,6.77,1,27755,30857,"Virtual cockpit, MMI touch screen, 360 camera, navigation, smartphone interface, electric tailgate, kick boot, ambient light and keyless ignition.",Audi,Q3,Premium Plus 4dr SUV (2.0L 4cyl Turbo 6A),2020,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automatic,,3494,17
Mercedes-Benz E-Class E250 CGI Coupe Sunroof ,93800,13190,99000,1796,150,12-May-11,7.02,6,57460,57460,"Original factory fitted 18 inch AMG sports rim, black color premium leather seat with electric, 1 inch touchscreen Android player with reverse camera.",,,,,,,,,,,,
Mercedes-Benz E-Class E200 Exclusive,108800,22110,100000,1991,135,20-Jul-17,3.32,3,54744,70540,"360 view camera, MBUX infotainment, wireless smartphone charging, Nappa upholstery, Apple CarPlay, Android Auto and instrument cluster.",Mercedes-Benz,E-Class,E250 Luxury BlueTEC 4dr Sedan (2.1L 4cyl Turbodiesel 7A),2017,Midsize Cars,4,Diesel,Rear Wheel Drive,Automatic,,,
Toyota Harrier 2.0A Premium Panoramic Roof,51388,19780,108000,1986,111,3-Feb-16,0.86,3,29906,28869,"Leather seats, SpeedPlay full screen audio system with CarPlay, electric seats, reverse camera, telescopic steering, electric tailgate.",,,,,,,,,,,,
Toyota Camry 2.5A,53800,16440,138000,2494,133,29-Jun-16,2.27,2,29296,33015,"17"" sports rims, electric leather seats, auto headlamps, factory audio with BT, dashcam, reverse cam/sensors, rear roller blind, rear aircon.",Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 6A),2016,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,3240,17
Hyundai Avante 1.6A GLS S,76900,12780,113000,1591,93,27-Aug-19,5.43,1,14937,14937,"Multi function steering, factory audio system, Bluetooth interface, reverse camera/sensors, apple/Android CarPlay, rear aircon, knockdown rear seats.",,,,,,,,,,,,
Audi A4 2.0A TFSI S-tronic,96800,17830,88000,1984,140,25-Jul-18,4.34,1,33421,38790,"Original factory fitted 17"" sports rim, brown color premium leather seats with electric motor, built in infotainment from Audi, parking sensor,keyless",Audi,A4,2.0T Premium 4dr Sedan (2.0L 4cyl Turbo CVT),2018,Compact Cars,4,Premium Unleaded (Required),Front Wheel Driv,Automatic,,3516,16
Mercedes-Benz E-Class E250 CGI Coupe Sunroof ,79800,13670,108000,1796,150,22-Jan-10,5.83,2,58345,58345,"Original factory fitted 17"" sports rim, electric black premium leather seat. multi media player, parking sensor, electric Sunroof, seat ventilation.",,,,,,,,,,,,
Mercedes-Benz CLA-Class CLA200 Shooting Brake Urban,74800,18330,100000,1595,115,23-May-17,3.17,2,33209,33493,"16"" Sports Rim, Black Color Premium Leather Seats With Electric & Memory, Andriod Infotainment With Bluetooth,USB, Sim Card,Reverse Camera, Solar Film",Mercedes-Benz,CLA-Class,CLA250 4dr Sedan (2.0L 4cyl Turbo 7AM),2017,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,3274,13
Honda Civic 1.6A VTi,56800,16540,96000,1597,92,10-Jan-17,2.8,1,20640,20896,"Original Audio Player With Apple/Android Carplay, Bluetooth, Leather Seats, Walkaway Lock/unlock, Reverse Camera, Multi Function Steering, Rear Aircon",Honda,Civic,EX 2dr Coupe (1.8L 4cyl 5M),2017,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2805,13
Mercedes-Benz C-Class C180 Avantgarde,141800,21510,45000,1595,115,26-Sep-19,5.51,2,38805,46327,"Factory Fitted Wide Screen Display. Electric Leather Seat, Active Brake Assist, Park Assist Pilot, Electric Tailgate.",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2019,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
Honda Odyssey 2.4A EX-S 8-Seater,63800,20920,85000,2356,129,12-Jul-16,2.3,1,28006,31209,"Luxurious Leather Seats, Integrated 8"" Touchscreen Infotainment Systems With BT/Rev.Cam, Muti Function Steering With Cruise Ctrl, Thinkware DashCam.",Honda,Odyssey,EX 4dr Minivan (3.5L 6cyl 6A),2016,Minivan,6,Regular Unleaded,Front Wheel Driv,Automatic,,4470,21
Mercedes-Benz GLC-Class GLC250d AMG Line 4MATIC,100800,25710,79000,2143,150,20-Feb-17,2.91,1,46202,51683,"Original factory fitted 19"" AMG sports rim, black color premium leather seats with electric, Panoramic Sunroof, multi function steering wheel, keyless",,,,,,,,,,,,
BMW 3 Series 318i M-Sport,79888,18630,95000,1499,100,18-Aug-17,3.4,2,32765,32871,"Original factory fitted 18"" M-Sports sports rim, black color premium leather seats with electric and memory, multi function steering wheel,solar film.",,,,,,,,,,,,
Infiniti Q30 Diesel 1.5A T Premium,71800,14060,79000,1461,80,14-Jun-18,4.23,1,30434,24608,"LED Headlight & Daytime, keyless entry/start, front & rear air-con, driver selector mode, Alcantara & Leather seat, Bose Sound System, reverse camera",,,,,,,,,,,,
Nissan Latio 1.5A ,19880,12340,146000,1498,80,3-Jan-06,0.61,2,15088,16597,Sport rims. Original leather interior. Fold flat rear seats. Keyless. Reverse sensors,,,,,,,,,,,,
Volkswagen Sportsvan 1.4A TSI Comfortline,73800,14270,114200,1395,92,30-Jul-18,4.35,2,22344,23282,"Sports rims, leather seats, rear air conditioning, reverse sensors, electric handbrake with auto hold, fog lamps.",,,,,,,,,,,,
Mercedes-Benz C-Class C180 Coupe Sunroof,80800,24440,60000,1595,115,16-Aug-16,2.4,2,40908,44272,"Original Factory Fitted 17 Inch Sports Rim, Black Color Premium Leather Seats With Electric & Memory, Infotainment With Touch Pad, Dynamic Selection.",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2016,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
MINI Cooper S Roadster 1.6A ,58800,14950,45000,1598,135,27-Feb-13,3.93,3,31643,26643,"Original Factory Fitted 17"" Sports Rim, Black Color Premium Leather Seats, After Market 10"" Android Audio Player, Solar Film, Automatic Rear Spoiler!",mini,Cooper ,Base,2013,Hatchback,4,Gasoline,Front,6-speed manual ,4,1185,50
Mercedes-Benz E-Class E300e Plug-in Hybrid Avantgarde,237800,24020,19000,1991,245,24-Aug-22,8.42,1,63212,70782,"Wireless smartphone charging, Apple CarPlay, Android Auto, navigation system, Bluetooth, soft close, keyless entry, keyless engine start, MBUX system.",Mercedes-Benz,E-Class,E250 Luxury BlueTEC 4dr Sedan (2.1L 4cyl Turbodiesel 7A),2022,Midsize Cars,4,Diesel,Rear Wheel Drive,Automatic,,,
Porsche Cayenne Hybrid S 3.0A ,135888,19110,120000,2995,245,19-Sep-11,7.02,2,111814,67089,"Original Factory Fitted 18"" Sports Rim, Black Color Premium Leather Seats With Electric, All Rounded Parking Sensor, Electric Tail Gate, Keyless Entry",porsche,Cayenne,,2011,SUV,6,Gasoline,4WD,Manual,5,1995,85
Mercedes-Benz E-Class E200,86800,20340,73000,1991,135,28-Oct-16,2.6,2,53238,67829,"PARF Car, Premium Ad Car, Low Mileage Car",Mercedes-Benz,E-Class,E250 Luxury BlueTEC 4dr Sedan (2.1L 4cyl Turbodiesel 7A),2016,Midsize Cars,4,Diesel,Rear Wheel Drive,Automatic,,,
Mercedes-Benz E-Class E200K ,29500,13460,149000,1796,135,12-Oct-06,2.19,3,52578,57836,"Well maintained by car owner, regularly brought to the workshop to check on condition. Easy and flexible bank and in-house loan available. Call me to view the car anywhere anytime.",,,,,,,,,,,,
Volkswagen Scirocco 1.4A TSI ,67500,10990,165000,1390,118,12-May-10,6.05,5,24419,24419,"Brembo 6 pot, Bastuck exhaust, MST air intake, BCBR sport suspension, stage 1 tune, JBL speaker plus subwoofer, Android player, Rays Japan 19'' rim",volkswagen,Scirocco,1.4 Supercharged,2010,Hatchback,,Gasoline,Front,Manual,4,1298,
Toyota Harrier Turbo 2.0A G Panoramic Roof,98300,21770,89800,1998,170,9-Oct-17,3.54,1,35785,42099,"Pre collision system, lane departure assist, electric tailgate, Panoramic roof, electric driver seat, reverse camera.",,,,,,,,,,,,
Subaru XV 2.0i-S EyeSight,111800,14730,51000,1995,115,16-Apr-21,7.07,2,15319,15319,"Auto tailgate, auto folding side mirror, auto locking function. EyeSight driver assist technology. Factory infotainment system. 360 camera!",,,,,,,,,,,,
Mazda 6 2.0A Executive,43800,15590,149438,1998,121,29-Apr-16,2.02,1,21490,22086,"Electric Leather Seats, 17"" Sports Rims, Factory Fitted Audio System With HUD/Reverse Camera, Solar Film, Fog Lights, Think-Ware In-Car Cameras.",,,,,,,,,,,,
Kia Cerato K3 1.6A,39300,13180,132800,1591,95,26-Jul-16,2.34,2,16835,16835,"Smooth and beautiful car, well maintained by previous owner, low depreciation, flexible loan, bank/in house loan available, trade in welcome, call/ WhatsApp us for further details/viewing.",,,,,,,,,,,,
Kia Sorento 2.4A SX Sunroof,128800,18810,43200,2359,136,18-Mar-20,5.98,1,28804,32326,"Electric/ventilated seats, electric tailgate, Panoramic roof, Apple CarPlay/Android Auto, reverse camera, front and back car camera.",Kia,Sorento,EX 4dr SUV (3.3L 6cyl 6A),2020,Sport Utility Vehicles,6,Regular Unleaded,Front Wheel Driv,Automatic,,3722,17
Mercedes-Benz GLB-Class GLB35 AMG 4MATIC 7-Seater,232800,26990,24300,1991,225,11-Oct-21,7.55,1,46897,57656,"Apple CarPlay/Android Auto, electric memory seats, keyless, AMG ride control, wireless charging, 360 cameras, navi, blind spot monitor, park assist.",,,,,,,,,,,,
Honda Shuttle 1.5A G Honda Sensing,95800,13710,45000,1496,95,5-Jan-21,6.79,1,20277,5388,"Leather upholstery, new sport rims, reverse camera, retractable side mirrors with indicators and knockdown rear seats.",,,,,,,,,,,,
BMW 7 Series 730Li Sunroof ,77800,12750,112000,2996,190,29-Apr-10,6.02,4,73807,73807,"COE Car, Premium Ad Car, Low Mileage Car",,,,,,,,,,,,
Audi A4 1.4A TFSI S-tronic,60800,18230,136000,1395,110,26-Oct-16,2.59,1,32161,27026,"Accessories Audi MMI with Bluetooth, multi function steering with paddle shifter, electric leather seats, sensors, rear climatic aircon",Audi,A4,2.0T Premium 4dr Sedan (2.0L 4cyl Turbo CVT),2016,Compact Cars,4,Premium Unleaded (Required),Front Wheel Driv,Automatic,,3516,16
Mercedes-Benz CLA-Class CLA180 ,78800,15750,83000,1595,90,24-Apr-15,5.0,2,27462,20447,"Electric folding side mirrors, auto headlights, multi zone aircon, multi function steering wheel and etc.",Mercedes-Benz,CLA-Class,CLA250 4dr Sedan (2.0L 4cyl Turbo 7AM),2015,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,3274,13
BMW X1 sDrive18i M-Sport,169800,18570,21344,1499,100,28-Jan-22,7.85,2,39886,47841,"18"" M s/rims, GPS/CarPlay/Bluetooth/audio sound system, 2 x electric leather seat/memory, auto climatic aircon, cruise control, rear knockdown seats.",BMW,X1,sDrive28i 4dr SUV (2.0L 4cyl Turbo 8A),2022,Sport Utility Vehicles,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,3527,17
Hyundai i30 1.6A Sunroof ,20200,12980,144000,1591,89,12-Oct-10,0.55,5,13066,13066,"Sports rims, Sunroof, electric folding side mirrors, Android Auto display, knockdown rear seats.",hyundai,i30,1.6,2010,Hatchback,4,Gasoline - Premium,Front,,5,1214,53
Audi A3 Sedan 1.4A TFSI Ambiente ,63800,12750,104000,1395,90,28-Jun-14,5.0,1,27213,15099,"Sports rims, multi function steering with paddle shifters, factory Audi pop up display screen, rear air conditioning.",,,,,,,,,,,,
Volvo XC40 T5 Momentum,96800,20280,117000,1969,185,20-Apr-18,4.08,2,25816,28143,"Factory fitted audio system, Apple CarPlay/Android Auto, electric memory seat, auto headlamp/climatic aircon.",,,,,,,,,,,,
MINI Cooper S Coupe 1.6A ,86800,11280,138000,1598,135,15-Dec-11,7.69,6,31436,31436,"Oz rims, 4 pot force brakes, bastuck exhaust and mid pipe with cert, carbon fibre interior and many more.",mini,Cooper,,2011,Hatchback,4,Gasoline,Front,Manual,4,1225,50
Mercedes-Benz GLA-Class GLA200 SE,91800,20090,108147,1595,115,29-Nov-17,3.68,1,34580,35412,"17"" Sports Rims, Audio Sound System, Leather Seats, Electric Park Brake, Reverse Camera, Front And Rear Parking Sensors, Knock Down Seat, Fog Lights.",Mercedes-Benz,GLA-Class,GLA250 4dr SUV (2.0L 4cyl Turbo 7AM),2017,Sport Utility Vehicles,4,Premium Unleaded (Required),Front Wheel Driv,Automated Manual,,,
SEAT Ateca 1.4A TSI Style,103800,16000,123285,1395,110,3-Oct-19,5.53,1,27521,30530,Keyless entry! Start/Stop button! Front and back recording camera! Blind spot detector! Multi Function Steering! Wireless charging!,,,,,,,,,,,,
Skoda Superb 1.8A TSI,103800,16600,60000,1798,132,6-Aug-19,5.37,1,26512,29117,Keyless entry with push/start buttons. Recording and reverse cameras.,,,,,,,,,,,,
Mercedes-Benz GLA-Class GLA200 Urban Edition,66800,22460,130000,1595,115,22-Jul-16,2.33,3,29913,28879,"Bodykit, upgraded rims, AMG BBK, Electric tailgate, newly reupholstered interior, infotainment system with bluetooth and navigation.",Mercedes-Benz,GLA-Class,GLA250 4dr SUV (2.0L 4cyl Turbo 7AM),2016,Sport Utility Vehicles,4,Premium Unleaded (Required),Front Wheel Driv,Automated Manual,,,
Subaru Forester 2.0i-L Sunroof,54388,14990,116000,1995,110,11-May-17,3.05,1,14835,14835,"Sports rims, dual electric leather seats, Sunroof, factory audio with r/cam, multi -function steering, info display, si - drive.",Subaru,Forester,2.0XT Premium 4dr SUV AWD (2.0L 4cyl Turbo CVT),2017,Sport Utility Vehicles,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,3624,16
Bentley Flying Spur 6.0A W12 ,379000,37880,63200,5998,460,15-Apr-14,10.0,1,208294,346930,"21"" Bentley rims. Multi function steering wheel. Paddle shifters. Navigation system. Electric tailgate. Reverse camera.",,,,,,,,,,,,
Honda Odyssey 2.4A EXV-S Sunroof,123800,21550,92000,2356,129,18-Feb-19,4.9,1,31360,35904,"Electric leather seats, auto sliding doors, mid row business Class seats. Android player with Bluetooth, reverse cameras and parking assist.",Honda,Odyssey,EX 4dr Minivan (3.5L 6cyl 6A),2019,Minivan,6,Regular Unleaded,Front Wheel Driv,Automatic,,4470,21
Honda Fit Hybrid 1.5A,69800,14830,88653,1496,101,3-Sep-18,4.45,1,17525,7525,"Sports rims, DVD/Bluetooth/audio sound system, leather seats, auto retractable side mirrors, auto climatic aircon control, knockdown rear seats.",Honda,Fit,EX 4dr Hatchback (1.5L 4cyl 6M),2018,Small Station Wagons,4,Regular Unleaded,Front Wheel Driv,Manual,,2573,11
Peugeot 3008 1.6A EAT6 Allure,90800,17040,98980,1598,121,2-Aug-18,4.36,1,29207,32890,"Steering electric speed sensitive variable power assistance, 8"" capacitive color LCD touchscreen infotainment systems with Bt/CarPlay/GPS,180 camera.",,,,,,,,,,,,
Volvo S60 T2,65800,14540,78158,1498,90,21-Dec-17,3.74,2,25458,22642,"Keyless entry, electric seats, Bluetooth, auto climate control, knockdown rear seats, auto headlamps, reverse sensors. Rear passenger aircon.",Volvo,S60,T5 4dr Sedan AWD (2.5L 5cyl Turbo 6A),2017,Compact Cars,5,Regular Unleaded,All Wheel Drive,Automatic,,3528,18
McLaren 720S Spider,899000,127850,12500,3994,530,22-Aug-19,5.42,4,244632,412338,"19/20"" twin-spoke rims. Stealth effect pack. Active rear carbon spoiler. 7"" infotainment touch screen. Folding driver display. 360 reverse camera view",,,,,,,,,,,,
Lexus IS Turbo IS300 Executive,108888,20530,128000,1998,180,30-May-18,4.19,2,38430,45802,"Factory 17"" sports rims. Beautiful original Lexus pearl metallic white paintwork. LED headlights and daytime running lights. Paddle shifters & more.",,,,,,,,,,,,
Volvo V40 T2,65688,13260,89000,1498,90,27-Mar-18,4.01,2,23530,24942,Full factory fitted accessories leather seat etc.,,,,,,,,,,,,
Toyota Harrier 2.0A Elegance Panoramic Roof,44888,18570,90000,1986,111,9-Dec-15,0.71,1,27912,26077,"Sports rims, black suede leather upholstery, Pioneer touchscreen audio system with Bluetooth, reverse camera, auto retractable wing mirrors.",,,,,,,,,,,,
Toyota Harrier 2.0A Elegance,47888,17820,85000,1986,111,8-Mar-16,0.95,1,27815,25941,"Factory Multimedia, multi steering control, digital climatic aircond, LED headlights, 18"" sporty Alloy, luxurious leather trim, Hugh trunk room.",,,,,,,,,,,,
Nissan Note 1.2A DIG-S,39800,13490,65000,1198,72,27-Dec-16,2.76,2,14938,5000,"Sports rims, reverse sensors, leather seats, radio system, retractable side mirrors and etc.",,,,,,,,,,,,
Bentley Continental GT 4.0A V8 S,342800,73790,44000,3993,388,26-Sep-16,2.51,3,190447,314805,"20"" original rims, keyless entry and start/stop. Luxurious blend of grey and red color for seamless maintenance of the interior. Genuine mileage.",,,,,,,,,,,,
Nissan Latio 1.5A Premium ,51800,10490,141000,1498,80,28-Feb-09,4.93,3,18224,18224,"Leather seats, sports rims, Pioneer touchscreen solar film, reverse camera, reverse sensors, knockdown rear seats, auto climatic aircon.",,,,,,,,,,,,
BMW X5 xDrive40i,213800,31560,86000,2998,250,21-Jan-19,4.83,3,83555,122399,"12.3 inch GPS navigation system. 360 camera. Soft close. Harman Kardon surround system, electric seats. Wireless charging, Apple/Android CarPlay.",BMW,X5,sDrive35i 4dr SUV (3.0L 6cyl Turbo 8A),2019,Sport Utility Vehicles,6,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,
Audi RS 5 Coupe 4.2A FSI Quattro ,106800,16570,115000,4163,331,8-Sep-10,6.44,6,96015,96015,"19"" VR forged rims. Blitz intake. Audi MMI with B&O sound system. 2x electric seats/memory. Upgraded infotainment system. Original RS5 BBK and seats.",,,,,,,,,,,,
