owners,eng_cap,price,depreciation,mileage,power,coe_left,omv,arf,model_seats,model_weight_kg,model_engine_cyl,model_fuel_cap_l,years_since_reg,model_body_Coupe,model_body_Hatchback,model_body_Minivan,model_body_SUV,model_body_Sedan,model_transmission_type_CVT,model_transmission_type_Manual,model_drive_Front Wheel Drive,model_drive_Rear Wheel Drive,model_engine_fuel_Premium,model_engine_fuel_Regular,brands
1,2998.0,192800.0,26490.0,67000.0,240.0,4.74,90281.0,134506.0,5,2149.6598639455783,4,45.7985,5,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1998.0,56800.0,16970.0,91800.0,177.0,2.78,19237.0,19237.0,5,1656.689342403628,4,60.18150000000001,7,False,False,False,True,False,True,False,False,False,True,False,1.0
3,2979.0,113800.0,26740.0,115200.0,225.0,2.48,68263.0,94874.0,5,2351.4739229024945,8,84.78399999999999,8,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1797.0,87888.0,15818.0,49888.0,900.0,4.8,29140.0,22796.0,5,1496.5986394557822,4,49.961999999999996,5,False,False,False,True,False,True,False,True,False,False,True,1.0
1,999.0,81800.0,14790.0,96000.0,85.0,4.77,21568.0,22196.0,4,1559.6371882086166,4,49.961999999999996,5,False,False,False,False,False,False,True,True,False,True,False,2.0
1,999.0,62588.0,16040.0,127000.0,85.0,3.39,24475.0,16265.0,5,1639.9092970521542,4,40.121,7,False,True,False,False,False,False,True,True,False,True,False,2.0
3,1984.0,64800.0,19470.0,124404.0,162.0,2.3,34342.0,40079.0,5,1479.8185941043084,4,70.02250000000001,8,False,False,False,False,True,False,False,True,False,False,True,2.0
1,1591.0,49888.0,15906.0,88888.0,970.0,2.6,16629.0,16629.0,4,1304.7619047619048,4,49.961999999999996,8,False,True,False,False,False,False,True,True,False,False,True,1.0
2,1998.0,41888.0,14663.0,96888.0,1110.0,2.2,19741.0,19741.0,2,1057.596371882086,4,45.041500000000006,8,False,False,False,False,False,False,True,False,True,True,False,1.0
3,1991.0,68800.0,17020.0,71024.0,155.0,2.94,32532.0,37545.0,5,1656.235827664399,4,75.7,7,False,False,False,False,True,False,False,False,True,True,False,2.0
1,2996.0,179800.0,33110.0,60000.0,295.0,3.51,86113.0,127004.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1395.0,63800.0,12750.0,105000.0,90.0,5.0,19256.0,5000.0,5,1374.6031746031745,4,49.961999999999996,9,False,True,False,False,False,False,True,True,False,True,False,2.0
3,1395.0,65800.0,17970.0,88000.0,110.0,2.91,32091.0,26928.0,5,1579.5918367346937,4,57.910500000000006,7,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1798.0,103800.0,19940.0,119000.0,140.0,3.86,43967.0,53554.0,5,1724.7165532879817,4,74.94300000000001,6,False,False,False,False,True,False,True,True,False,True,False,2.0
3,2488.0,46800.0,18140.0,121124.0,141.0,0.83,24870.0,26818.0,5,1473.922902494331,4,62.074,8,False,False,False,False,True,False,False,True,False,False,True,1.0
1,1198.0,108888.0,15367.0,57888.0,950.0,6.5,24846.0,16785.0,5,1196.8253968253969,4,40.87800000000001,4,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1499.0,94800.0,16860.0,103000.0,103.0,4.42,34636.0,40491.0,5,1606.8027210884354,4,60.938500000000005,6,False,False,False,True,False,False,False,True,False,True,False,2.0
2,1998.0,62000.0,13890.0,102000.0,111.0,3.85,16868.0,16868.0,2,1079.8185941043084,4,45.041500000000006,6,False,False,False,False,False,False,False,False,True,True,False,1.0
2,1595.0,72800.0,18150.0,100000.0,115.0,3.01,33209.0,33493.0,5,1564.625850340136,4,56.01800000000001,7,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1591.0,48800.0,13573.0,66000.0,953.0,2.9,17723.0,17723.0,5,1327.891156462585,4,49.961999999999996,7,False,True,False,False,False,False,False,True,False,False,True,1.0
2,1998.0,123800.0,19830.0,75000.0,135.0,4.83,45320.0,55448.0,4,1620.8616780045352,4,59.803000000000004,5,True,False,False,False,False,False,False,False,True,True,False,2.0
1,1198.0,50800.0,14530.0,22708.0,58.0,3.32,13801.0,5000.0,5,1115.6462585034012,4,40.87800000000001,7,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1198.0,44800.0,13800.0,94000.0,58.0,3.06,13920.0,5000.0,5,1115.6462585034012,4,40.87800000000001,7,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1198.0,50000.0,13190.0,83000.0,58.0,3.6,13622.0,5000.0,5,1115.6462585034012,4,40.87800000000001,7,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1317.0,89988.0,13070.0,31000.0,72.0,6.63,16464.0,6464.0,5,1199.092970521542,4,40.121,4,False,True,False,False,False,True,False,True,False,False,True,1.0
3,1317.0,108820.0,16210.0,22509.0,72.0,6.51,16357.0,6357.0,5,1199.092970521542,4,40.121,4,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1317.0,87388.0,13020.0,33000.0,72.0,6.46,16464.0,6464.0,5,1199.092970521542,4,40.121,4,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1198.0,42800.0,13810.0,63399.0,72.0,2.92,14495.0,5000.0,5,1115.6462585034012,4,40.87800000000001,7,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1198.0,42000.0,13540.0,78510.0,72.0,2.92,14495.0,5000.0,5,1115.6462585034012,4,40.87800000000001,7,False,True,False,False,False,True,False,True,False,False,True,1.0
3,1496.0,48800.0,14000.0,83000.0,80.0,3.2,17891.0,7891.0,5,1299.3197278911564,4,49.961999999999996,7,False,False,False,False,True,True,False,True,False,False,True,1.0
2,1496.0,47800.0,14530.0,85000.0,80.0,3.04,17326.0,7326.0,5,1299.3197278911564,4,49.961999999999996,7,False,False,False,False,True,True,False,True,False,False,True,1.0
3,1496.0,52888.0,15560.0,80100.0,80.0,3.22,15682.0,5682.0,5,1299.3197278911564,4,49.961999999999996,7,False,False,False,False,True,True,False,True,False,False,True,1.0
2,1499.0,104999.0,16970.0,61300.0,80.0,5.42,24215.0,25901.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
2,1499.0,95800.0,15330.0,50000.0,80.0,5.4,24215.0,25901.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
1,1499.0,109800.0,15750.0,85000.0,80.0,5.69,34427.0,40198.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
2,1499.0,108888.0,17050.0,38000.0,80.0,5.61,24441.0,26218.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
2,1499.0,92000.0,15570.0,72000.0,80.0,4.66,33319.0,38647.0,4,1668.9342403628118,4,51.8545,6,False,False,False,False,False,False,False,False,True,True,False,2.0
2,1499.0,110800.0,16770.0,57588.0,80.0,5.51,31966.0,36753.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
1,1499.0,108800.0,16200.0,93000.0,80.0,5.58,31966.0,36753.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
1,1499.0,115800.0,17750.0,67665.0,80.0,5.49,31833.0,36567.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
2,1499.0,109800.0,16790.0,58000.0,80.0,5.44,31966.0,36753.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
3,1499.0,102800.0,15270.0,72000.0,80.0,5.52,31966.0,36753.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
3,1499.0,102800.0,16000.0,68399.0,80.0,5.61,24231.0,25924.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
2,1499.0,111800.0,17390.0,59300.0,80.0,5.67,24441.0,26218.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
2,1499.0,107000.0,16030.0,83552.0,80.0,5.52,31966.0,36753.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
2,1499.0,98800.0,15880.0,54100.0,80.0,5.4,24215.0,25901.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
2,1499.0,113800.0,17770.0,49478.0,80.0,5.67,24231.0,25924.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
3,1499.0,94000.0,14890.0,90000.0,80.0,5.44,24215.0,25901.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
3,1499.0,101200.0,15030.0,72950.0,80.0,5.51,31966.0,36753.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
2,1499.0,100800.0,15650.0,95000.0,80.0,5.61,24231.0,25924.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
1,1499.0,95000.0,15070.0,100000.0,80.0,5.17,29927.0,33898.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
1,1499.0,98800.0,14900.0,96705.0,80.0,5.49,29927.0,33898.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
2,1499.0,99000.0,16340.0,50000.0,80.0,5.02,29931.0,33904.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
4,1499.0,81800.0,14930.0,106000.0,80.0,4.36,29536.0,33351.0,4,1668.9342403628118,4,51.8545,6,False,False,False,False,False,False,False,False,True,True,False,2.0
1,1499.0,87800.0,15450.0,101950.0,80.0,4.6,29536.0,33351.0,4,1668.9342403628118,4,51.8545,6,False,False,False,False,False,False,False,False,True,True,False,2.0
1,1499.0,95980.0,16080.0,61592.0,80.0,4.93,29536.0,33351.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
1,1499.0,114900.0,17270.0,30000.0,80.0,5.66,30044.0,34062.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
2,1499.0,103000.0,15150.0,63000.0,80.0,5.67,30044.0,34062.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
2,1499.0,97800.0,16190.0,137749.0,80.0,5.01,29536.0,33351.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
3,1499.0,96000.0,15740.0,53788.0,80.0,5.02,29931.0,33904.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
1,1499.0,102800.0,15790.0,91000.0,80.0,5.42,30044.0,34062.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
1,1499.0,114800.0,17080.0,64190.0,80.0,5.64,31966.0,36753.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
1,1499.0,96800.0,17100.0,66000.0,80.0,4.53,33319.0,38647.0,4,1668.9342403628118,4,51.8545,6,False,False,False,False,False,False,False,False,True,True,False,2.0
2,1499.0,100888.0,16380.0,42000.0,80.0,5.36,24215.0,25901.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
3,1499.0,115800.0,16840.0,57956.0,80.0,5.68,34427.0,40198.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
2,1499.0,88888.0,15200.0,126000.0,80.0,4.66,31412.0,35977.0,4,1668.9342403628118,4,51.8545,6,False,False,False,False,False,False,False,False,True,True,False,2.0
2,1499.0,96688.0,16570.0,95000.0,80.0,4.66,33319.0,38647.0,4,1668.9342403628118,4,51.8545,6,False,False,False,False,False,False,False,False,True,True,False,2.0
1,1499.0,111800.0,17760.0,81500.0,80.0,5.06,34725.0,40615.0,4,1668.9342403628118,4,51.8545,5,False,False,False,False,False,False,False,False,True,True,False,2.0
1,1198.0,55800.0,14250.0,99900.0,80.0,3.34,24522.0,16331.0,5,1115.6462585034012,4,40.87800000000001,7,False,True,False,False,False,True,False,True,False,False,True,1.0
3,1600.0,59800.0,14830.0,80000.0,84.0,3.59,13102.0,13102.0,5,1353.7414965986395,4,49.961999999999996,7,False,True,False,False,False,False,True,False,False,False,True,1.0
1,1600.0,52000.0,13280.0,80864.0,84.0,3.41,13486.0,13486.0,5,1353.7414965986395,4,49.961999999999996,7,False,True,False,False,False,False,True,False,False,False,True,1.0
3,1600.0,60800.0,15150.0,93331.0,84.0,3.58,13102.0,13102.0,5,1353.7414965986395,4,49.961999999999996,7,False,True,False,False,False,False,True,False,False,False,True,1.0
1,1600.0,56800.0,15300.0,101000.0,84.0,3.27,13646.0,13646.0,5,1353.7414965986395,4,49.961999999999996,7,False,True,False,False,False,False,True,False,False,False,True,1.0
1,1600.0,48800.0,13950.0,108500.0,84.0,3.02,13466.0,13466.0,5,1353.7414965986395,4,49.961999999999996,7,False,True,False,False,False,False,True,False,False,False,True,1.0
3,1600.0,46900.0,12740.0,76000.0,84.0,3.06,13658.0,13658.0,5,1353.7414965986395,4,49.961999999999996,7,False,True,False,False,False,False,True,False,False,False,True,1.0
4,1600.0,59800.0,15400.0,90000.0,84.0,3.44,13452.0,13452.0,5,1353.7414965986395,4,49.961999999999996,7,False,True,False,False,False,False,True,False,False,False,True,1.0
1,1600.0,60800.0,17980.0,132000.0,84.0,3.01,13454.0,13454.0,5,1353.7414965986395,4,49.961999999999996,7,False,True,False,False,False,False,True,False,False,False,True,1.0
1,1600.0,46800.0,12910.0,169736.0,84.0,3.01,13646.0,13646.0,5,1353.7414965986395,4,49.961999999999996,7,False,True,False,False,False,False,True,False,False,False,True,1.0
2,1600.0,57800.0,14320.0,118000.0,84.0,3.56,13589.0,13589.0,5,1353.7414965986395,4,49.961999999999996,7,False,True,False,False,False,False,True,False,False,False,True,1.0
1,1600.0,59800.0,15320.0,109500.0,84.0,3.27,19532.0,19532.0,5,1353.7414965986395,4,49.961999999999996,7,False,True,False,False,False,False,True,False,False,False,True,1.0
4,1496.0,35100.0,11990.0,113000.0,88.0,2.44,16738.0,11738.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
3,1496.0,41500.0,13500.0,150900.0,88.0,2.64,16629.0,11629.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
2,1496.0,43000.0,16030.0,121073.0,88.0,2.26,18622.0,13622.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
1,1497.0,36800.0,14200.0,149142.0,88.0,0.73,23228.0,24520.0,5,1322.9024943310658,4,49.961999999999996,8,False,False,False,True,False,False,True,True,False,False,True,1.0
3,1497.0,38000.0,13630.0,126404.0,88.0,0.89,23133.0,24387.0,5,1322.9024943310658,4,49.961999999999996,8,False,False,False,True,False,False,True,True,False,False,True,1.0
2,1496.0,35800.0,13380.0,90000.0,88.0,2.17,18622.0,13622.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
2,1496.0,62800.0,14710.0,98000.0,88.0,3.75,15125.0,15125.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
3,1496.0,34800.0,13320.0,181700.0,88.0,2.19,16296.0,11296.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
2,1496.0,67500.0,13330.0,70000.0,88.0,4.52,14364.0,14364.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
2,1496.0,57500.0,13220.0,69000.0,88.0,3.77,15108.0,15108.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
2,1496.0,36888.0,13740.0,67000.0,88.0,2.19,18622.0,13622.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
3,1496.0,61800.0,13310.0,92000.0,88.0,4.07,15125.0,15125.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
2,1496.0,66800.0,13040.0,69000.0,88.0,4.56,14466.0,14466.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
1,1496.0,61800.0,13200.0,205000.0,88.0,3.97,18701.0,18701.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
3,1496.0,35800.0,13700.0,123000.0,88.0,2.19,16614.0,11614.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
1,1496.0,71800.0,14040.0,79112.0,88.0,4.6,14364.0,14364.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
4,1496.0,38500.0,13080.0,115511.0,88.0,2.47,17200.0,12200.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
3,1496.0,38500.0,13510.0,117108.0,88.0,2.43,16359.0,11359.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
3,1496.0,39500.0,13690.0,124000.0,88.0,2.47,16359.0,11359.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
3,1496.0,57800.0,13520.0,77100.0,88.0,3.72,14938.0,14938.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
3,1496.0,40800.0,13030.0,110000.0,88.0,2.68,16689.0,11689.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
3,1496.0,40700.0,13200.0,83000.0,88.0,2.64,16600.0,11600.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
2,1496.0,60800.0,13970.0,64000.0,88.0,3.83,14299.0,14299.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
3,1496.0,34500.0,13110.0,176666.0,88.0,2.19,16600.0,11600.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
